"German_Headword","English_Meaning","Example_Sentence_DE","Example_Sentence_EN"
"verkaufen","to sell","Er <b>verkauft</b> sein altes Auto.","He is selling his old car."
"der Verkehr (kein Pl.)","traffic / transport","Morgens gibt es hier immer viel <b>Verkehr</b>.","In the morning there is always a lot of traffic here."
"das Verkehrsmittel, -","means of transport","Welche <b>Verkehrsmittel</b> benutzen Sie oft?","Which means of transportation do you use often?"
"verletzen (sich)","to injure / hurt","Haben Sie sich <b>verletzt</b>?","Did you injure yourself?"
"verlieben (sich) in (+ Akk.)","to fall in love","Ich bin total <b>verliebt</b>.","I am completely in love."
"verlieren | verliert, verlor, hat verloren","to lose","Ich habe meinen Schlüssel <b>verloren</b>.","I lost my key."
"vermieten an (+ Akk.)","to let / rent out","Die Wohnung ist schon <b>vermietet</b>.","The apartment is already rented out."
"der Vermieter, - / die Vermieterin, -nen","landlord / landlady","Unser <b>Vermieter</b> ist nett.","Our landlord is nice."
"verpassen","to miss (train/bus)","Ich habe den Zug <b>verpasst</b>.","I missed the train."
"verreisen | verreist, verreiste, ist verreist","to go on a trip / travel away","<b>Verreist</b> ihr in den Ferien?","Are you traveling away during the holidays?"
"verschieben auf (+ Akk.) | verschiebt, verschob, hat verschoben","to postpone / reschedule","Leider muss ich den Termin <b>verschieben</b>.","Unfortunately I must postpone the appointment."
"verschieden","different / diverse","Unsere beiden Kinder sind sehr <b>verschieden</b>.","Our two children are very different."
"die Verspätung, -en","delay","Unser Zug hat leider 15 Minuten <b>Verspätung</b>.","Our train unfortunately has a 15-minute delay."
"verstehen | versteht, verstand, hat verstanden","to understand","Ich <b>verstehe</b> diese Aufgabe nicht.","I do not understand this exercise."
"versuchen","to try / attempt","Kann ich es auch einmal <b>versuchen</b>?","May I also try it once?"
"der Vertrag, -e","contract / treaty","Ich muss den <b>Vertrag</b> noch unterschreiben.","I still have to sign the contract."
"viel (mehr, am meisten)","much / a lot","Ich habe leider nicht <b>viel</b> Zeit.","Unfortunately I do not have much time."
"vielleicht","maybe / perhaps","<b>Vielleicht</b> bekomme ich diesen Job.","Maybe I will get this job."
"der Vogel, -","bird","Nadine mag <b>Vögel</b>.","Nadine likes birds."
"voll","full","Die Flasche ist noch ganz <b>voll</b>.","The bottle is still completely full."
"der Volleyball, -e","volleyball","Ich spiele gern <b>Volleyball</b>.","I like playing volleyball."
"von (+ Dat.)","from / of / by","Das Auto <b>von</b> Felix ist kaputt.","Felix's car is broken."
"vor (+ Dat./Akk.)","before / in front of / ago","Das Auto steht <b>vor</b> der Tür.","The car is standing in front of the door."
"vorbei an (+ Dat.)","past / over / by","Kommst du morgen bei mir <b>vorbei</b>?","Are you coming by my place tomorrow?"
"vorbereiten (sich) auf (+ Akk.)","to prepare","Ich muss mich auf meine Prüfung <b>vorbereiten</b>.","I have to prepare for my exam."
"vorgestern","day before yesterday","Er hat mich <b>vorgestern</b> angerufen.","He called me the day before yesterday."
"vorher","beforehand / previously","<b>Vorher</b> muss ich aber noch zur Bank.","Beforehand, however, I still have to go to the bank."
"vorn(e)","in front / at the front","Bitte <b>vorn</b> einsteigen!","Please board at the front!"
"der Vorname, -n","first name / given name","Mein <b>Vorname</b> ist Eva.","My first name is Eva."
"der Vorschlag, -e","suggestion / proposal","Hast du einen guten <b>Vorschlag</b>?","Do you have a good suggestion?"
"vorsichtig","careful / cautious","Sei <b>vorsichtig</b>!","Be careful!"
"vorstellen (sich)","to introduce / imagine","Können Sie sich bitte <b>vorstellen</b>?","Could you please introduce yourself?"
"vorwärts","forwards","Fahren Sie bitte noch ein Stück <b>vorwärts</b>.","Please drive a bit further forwards."
"wach","awake","Bist du schon lange <b>wach</b>?","Have you been awake for long?"
"der Wagen, -","car / carriage / cart","Wo steht Ihr <b>Wagen</b>?","Where is your car parked?"
"wählen","to choose / elect / dial","Wählen Sie bitte ein Getränk!","Please <b>choose</b> a drink!"
"wahr","true / real","Das ist nicht <b>wahr</b>!","That is not true!"
"wahrscheinlich","probable / probably","Er kommt <b>wahrscheinlich</b> nicht.","He probably won't come."
"der Wald, -er","forest / woods","Im <b>Wald</b> ist es ruhig.","In the forest it is quiet."
"wandern | wandert, wanderte, ist gewandert","to hike","Wir gehen oft <b>wandern</b>.","We often go hiking."
"wann","when","<b>Wann</b> bist du fertig?","When will you be ready?"
"warm (wärmer, am wärmsten)","warm","Hier ist es sehr <b>warm</b>.","It is very warm in here."
"warten auf (+ Akk.)","to wait","Können Sie ein paar Minuten <b>warten</b>?","Can you wait a few minutes?"
"warum","why","<b>Warum</b> kommt er nicht?","Why is he not coming?"
"was","what","<b>Was</b> ist das?","What is that?"
"die Wäsche (kein Pl.)","laundry / washing","Ich muss noch <b>Wäsche</b> waschen.","I still have to do laundry."
"waschen (sich) | wäscht, wusch, hat gewaschen","to wash","Wo kann ich mir die Hände <b>waschen</b>?","Where can I wash my hands?"
"das Wasser (kein Pl.)","water","Ein Glas <b>Wasser</b>, bitte.","A glass of water, please."
"die Webseite, -n","webpage / website","Es gibt viele <b>Webseiten</b> mit Grammatikübungen.","There are many webpages with grammar exercises."
"wechseln","to change / exchange","Wir müssen den Reifen <b>wechseln</b>.","We have to change the tire."
"wecken","to wake up","Bitte <b>wecken</b> Sie mich morgen früh um fünf.","Please wake me up tomorrow morning at five."
"weg / weg-","away / gone","Meine Brille ist <b>weg</b>.","My glasses are gone."
"der Weg, -e","way / path / route","Das ist der kürzeste <b>Weg</b>.","That is the shortest route."
"wegen (+ Gen./Dat.)","because of / due to","<b>Wegen</b> seiner Arbeit kann er leider nicht kommen.","Because of his work he unfortunately cannot come."
"wehtun | tut weh, tat weh, hat wehgetan","to hurt / ache","Wo tut es <b>weh</b>?","Where does it hurt?"
"weiblich","female / feminine","Wählen Sie bitte: „<b>weiblich</b>“ oder „männlich“.","Please choose: 'female' or 'male'."
"weich","soft","Ich möchte zum Frühstück ein <b>weiches</b> Ei.","I would like a soft-boiled egg for breakfast."
"weil","because","Ich kann nicht kommen, <b>weil</b> ich arbeiten muss.","I cannot come because I have to work."
"der Wein, -e","wine","Nein danke, ich möchte keinen <b>Wein</b>.","No thank you, I do not want wine."
"weinen","to cry / weep","Warum <b>weint</b> das Baby?","Why is the baby crying?"
"weit (weiter, am weitesten)","far / wide","Zum Bahnhof ist es nicht <b>weit</b>.","It is not far to the train station."
"weiter / weiter-","further / continue","Der Bus fährt nicht <b>weiter</b>.","The bus goes no further."
"welcher, -e, -es","which","<b>Welcher</b> Tag ist heute?","Which day is today?"
"die Welt, -en","world","Ich möchte gern einmal um die <b>Welt</b> reisen.","I would like to travel around the world once."
"wenig (weniger, am wenigsten)","little / few","Ich habe leider nur <b>wenig</b> verstanden.","Unfortunately I understood only a little."
"wenigstens","at least","Essen Sie <b>wenigstens</b> ein Stück Kuchen.","Eat at least a piece of cake."
"wenn","if / when","<b>Wenn</b> ich nicht arbeiten muss, komme ich.","If I don't have to work, I will come."
"wer (wen, wem)","who","<b>Wer</b> ist das?","Who is that?"
"werden | wird, wurde, ist geworden","to become / will","Mein Sohn will Arzt <b>werden</b>.","My son wants to become a doctor."
"die Werkstatt, -en","workshop / garage","Mein Auto ist kaputt. Es ist in der <b>Werkstatt</b>.","My car is broken. It is in the garage."
"der Wettbewerb, -e","competition / contest","Mein Sohn hat bei einem <b>Wettbewerb</b> gewonnen.","My son won in a competition."
"das Wetter (kein Pl.)","weather","Heute ist das <b>Wetter</b> gut.","Today the weather is good."
"wichtig","important","Es ist <b>wichtig</b>, dass Sie auch kommen.","It is important that you come too."
"wie","how / as","<b>Wie</b> heißt du?","What is your name?"
"wie viel, -e","how much / many","<b>Wie viel</b> kostet diese Hose?","How much do these trousers cost?"
"wieder","again","Stefan kann <b>wieder</b> zum Fußballtraining kommen.","Stefan can come to football practice again."
"wiederholen","to repeat","Können Sie das bitte <b>wiederholen</b>?","Could you please repeat that?"
"das Wiederhören (kein Pl.)","hearing again (phone)","Auf <b>Wiederhören</b>!","Goodbye (on phone)!"
"das Wiedersehen (kein Pl.)","seeing again","Auf <b>Wiedersehen</b>!","Goodbye!"
"willkommen","welcome","Herzlich <b>willkommen</b> in Berlin!","Welcome to Berlin!"
"der Wind, -e","wind","Der <b>Wind</b> ist kalt.","The wind is cold."
"windig","windy","Heute ist es sehr <b>windig</b>.","Today it is very windy."
"wirklich","really / actually","Es ist aber <b>wirklich</b> so.","It really is like that, however."
"wissen | weiß, wusste, hat gewusst","to know (fact)","<b>Weißt</b> du, wie der Hausmeister heißt?","Do you know what the caretaker is called?"
"der Witz, -e","joke","Wir haben <b>Witze</b> erzählt und viel gelacht.","We told jokes and laughed a lot."
"witzig","witty / funny","Warum lachst du? Ich finde das nicht <b>witzig</b>.","Why are you laughing? I don't find that funny."
"wo","where","<b>Wo</b> waren Sie im Urlaub?","Where were you on vacation?"
"woher","where from","<b>Woher</b> kommen Sie?","Where do you come from?"
"wohin","where to","<b>Wohin</b> fährt dieser Bus?","Where is this bus going?"
"wohnen","to live / reside","Ich <b>wohne</b> in Kiel.","I live in Kiel."
"die Wohnung, -en","apartment / flat","Haben Sie schon eine neue <b>Wohnung</b> gefunden?","Have you already found a new apartment?"
"das Wohnzimmer, -","living room","Die Kinder sitzen im <b>Wohnzimmer</b> und sehen fern.","The children are sitting in the living room watching television."
"die Wolke, -n","cloud","Heute gibt es viele <b>Wolken</b>.","Today there are many clouds."
"wollen | will, wollte, hat gewollt","to want","<b>Wollen</b> Sie einen Kaffee trinken?","Do you want to drink a coffee?"
"der Workshop, -s","workshop","Das war ein toller <b>Workshop</b>.","That was a great workshop."
"das Wort, -er","word","Ich kenne das <b>Wort</b> nicht.","I do not know the word."
"wunderbar","wonderful","Diese Schokolade schmeckt <b>wunderbar</b>.","This chocolate tastes wonderful."
"der Wunsch, -e","wish / request","Was ist dein größter <b>Wunsch</b>?","What is your greatest wish?"
"wünschen (sich)","to wish","Ich <b>wünsche mir</b> eine Kamera zum Geburtstag.","I wish for a camera for my birthday."
"die Wurst, -e","sausage","Eine <b>Wurst</b> mit Pommes, bitte.","A sausage with french fries, please."
"die Zahl, -en","number / figure","Können Sie die <b>Zahl</b> bitte wiederholen?","Could you please repeat the number?"
"zahlen für (+ Akk.)","to pay","Entschuldigung, <b>zahlen</b> bitte!","Excuse me, the bill please!"
"der Zahn, -e","tooth","Der <b>Zahn</b> tut mir schon seit einer Woche weh.","The tooth has been hurting me for a week."
"zeichnen","to draw","Caterina kann gut <b>zeichnen</b>.","Caterina can draw well."
"zeigen","to show","Können Sie mir bitte den Weg zum Bahnhof <b>zeigen</b>?","Could you please show me the way to the train station?"
"die Zeit, -en","time","Ich habe heute keine <b>Zeit</b>.","I have no time today."
"die Zeitschrift, -en","magazine / periodical","Diese <b>Zeitschrift</b> kauft Andrea jede Woche.","Andrea buys this magazine every week."
"die Zeitung, -en","newspaper","Ich lese manchmal <b>Zeitung</b>.","I sometimes read the newspaper."
"das Zelt, -e","tent","Im Sommer schlafen wir manchmal im <b>Zelt</b>.","In summer we sometimes sleep in a tent."
"das Zentrum, Zentren","center / downtown","Der Bahnhof ist im Stadt<b>zentrum</b>.","The train station is in the city center."
"der Zettel, -","slip of paper / note","Hast du einen <b>Zettel</b> für mich?","Do you have a slip of paper for me?"
"das Zeugnis, -se","report card / certificate","Morgen bekommen die Kinder ihr <b>Zeugnis</b>.","Tomorrow the children receive their report cards."
"anziehen | zieht an, zog an, hat angezogen","to put on (clothes)","Ich <b>ziehe</b> mir eine Jacke <b>an</b>.","I put on a jacket."
"ausziehen | zieht aus, zog aus, ist/hat ausgezogen","to take off / move out","Die Nachbarn sind am Wochenende <b>ausgezogen</b>.","The neighbors moved out on the weekend."
"das Ziel, -e","goal / destination","Was ist dein <b>Ziel</b> im Leben?","What is your goal in life?"
"das Zimmer, -","room","Das <b>Zimmer</b> ist am größten.","The room is the largest."
"der Zirkus, -se","circus","Heute gehen wir mit den Kindern in den <b>Zirkus</b>.","Today we are going to the circus with the children."
"die Zitrone, -n","lemon","Ich trinke den Tee mit <b>Zitrone</b>.","I drink tea with lemon."
"der Zoo, -s","zoo","Am Sonntag gehen wir in den <b>Zoo</b>.","On Sunday we are going to the zoo."
"zu (+ Dat.)","to / too / closed","Der Bus fährt <b>zum</b> Bahnhof.","The bus goes to the train station."
"der Zucker (kein Pl.)","sugar","Trinken Sie den Tee mit oder ohne <b>Zucker</b>?","Do you drink tea with or without sugar?"
"zuerst","first / at first","<b>Zuerst</b> müsst ihr die Hausaufgaben machen.","First you have to do your homework."
"zufrieden mit (+ Dat.)","satisfied / content","Ich bin mit der Wohnung <b>zufrieden</b>.","I am satisfied with the apartment."
"der Zug, -e","train","Ich fahre gern mit dem <b>Zug</b>.","I like traveling by train."
"zuhören (+ Dat.)","to listen to","<b>Hör</b> mir doch mal <b>zu</b>!","Do listen to me!"
"zuletzt","last / lastly","Diese Aufgabe machen wir <b>zuletzt</b>.","We'll do this task last."
"zum Beispiel","for example","Mein Freund hat viele Hobbys, <b>zum Beispiel</b> Kochen.","My friend has many hobbies, for example cooking."
"zumachen","to close / shut","Machst du bitte das Fenster <b>zu</b>?","Could you please close the window?"
"zurück / zurück-","back / return","Wann kommst du <b>zurück</b>?","When are you coming back?"
"zusammen","together / altogether","Wollen wir <b>zusammen</b> essen gehen?","Shall we go eat together?"
"zwischen (+ Dat./Akk.)","between","Heidelberg liegt <b>zwischen</b> Frankfurt und Stuttgart.","Heidelberg lies between Frankfurt and Stuttgart."
